typeLabelId,topicMandatory,topicCompetenceCategory,tags,skillNames,publisher,name,levelId,languageId,jobLevels,jobFamilies,duration,description,thumbFileUuid,cost,authorNames,links 
электронный курс,OPTIONAL,FUNCTIONAL,"решения бизнесзадач, дизайн-мышление, креатив, продуктовый подход",,,Дизайн-мышление E-Learning,Базовый,Русский,,Sales,60,"Этот ЛОНГРИД менее чем за 1 час расскажет тебе об одном из продуктовых подходов и творческом способе решения бизнесзадач. 
Здесь ты найдешь описание разных инструментов и фреймворков, которые доступны для скачивания, а также список полезных ссылок на материалы и ресурсы для развития в себе ДИЗАЙН МЫСЛИТЕЛЯ :)",Картинка_дизайн_мышление.png,0,,
электронный курс,MANDATORY,FUNCTIONAL,"переговоры, сотрудничество, nego, negotiation skills, навыки переговоров, партнерство, партнерские отношения",,,Навыки успешных переговоров E-Learning,Базовый,Русский,,Sales,90,"«Ведение переговоров» - один из ТОП навыков, необходимых в современных реалиях для успешного развития бизнеса вместе с нашими клиентами! Этот короткий обучающий модуль расскажет о базовых навыках переговоров. В нем пойдет речь о структуре подготовки, об эффективном обмене информацией и уступками, о том, как делать, и как принимать предложения и о создании атмосферы сотрудничества",лого_навыки_продаж.jpg,0,,
электронный курс,MANDATORY,FUNCTIONAL,"продажи, навыки продаж, selling, selling skills, партнерство, партнерские отношения",,,Убедительный метод продаж E-Learning,Базовый,Русский,,Sales,45,"Этот короткий обучающий модуль расскажет о потребностях клиентов, убедительном методе продаж, который можно эффективно применять для презентации клиентам и партнерам продукции компании Mars, а также о постановке целей и способе работы с возражениями по системе МОРОЗ
Время прохожения: 45 мин.",лого_навыки_продаж.png,0,,
электронный курс,OPTIONAL,FUNCTIONAL,"OJT, ON JOB TRAINING, обучение на рабочем месте, обучение, партнеры",,,ON JOB TRAINING (OJT) E-Learning,Базовый,Русский,,Sales,60,"С помощью курса OJT - Обучение на рабочем месте, вы сможете помогать сотрудникам закреплять полученные знания и развивать функциональные компетенции, для того, чтобы выполнять поставленные бизнес-задачи",лого_OJT.jpg,0,,
электронный курс,OPTIONAL,FUNCTIONAL,"шаги визита, LASER",,,Шаги делового визита: LASER E-Learning,Базовый,Русский,,Sales,20,"LASER - это стандарт визита в торговую точку, принятый компанией Mars во всем мире.",logo_laser.png,0,,
внешний курс,OPTIONAL,LEADERSHIP,"презентация, эффективная презентация, деловая презентация, публичные выступления",,Тренинг проводится внешним поставщиком CBSD,Эффективная деловая презентация Classroom,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,480,"Audience: B4+, T1+, P1+

Цель курса: 
курс направлен на развитие навыков деловой презентации

Участники тренинга
• освоят принципы логической подачи материала, получат простой и эффективный алгоритм структурирования выступления;
• овладеют навыками управления  вниманием аудитории;
• разовьют навыки самопрезентации;
• научатся профессионально отвечать на вопросы и претензии;
• получат конкретные практические навыки и рекомендации, 
позволяющие значительно повысить качество выступлений и 
уверенность в себе.

Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,60000,,
внешний курс,OPTIONAL,LEADERSHIP,"управление ожиданиями, стейкхолдеры, эффективная коммуникация,заинтересованные стороны",,Тренинг проводится внешним поставщиком BITE-SIZE,Управление стейкхолдерами Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,210,"Комплексные решения в бизнесе требуют участия и внимания стейкхолдеров. Этот тренинг про то, как выявлять, управлять и балансировать интересы различных стейкхолдеров в вашем проекте или области ответственности. Мы будем структурировать работу со стейкхолдерами и учиться проактивно управлять принятием решений «из любой точки». 

Цель курса: 
Курс направлен на то, как выявлять, управлять и балансировать интересы различных стейкхолдеров в вашем проекте или области ответственности. Мы будем структурировать работу со стейкхолдерами и учиться проактивно управлять принятием решений «из любой точки». 

Ключевая задача состоит в том, чтобы разобраться, как разные стейкхолдеры принимают решения и «покупают» ваши идеи. Для этого мы сфокусируемся на т.н. консультативном стиле убеждения, чтобы через критерии и потребности, цепочки открытых вопросов и формирование ценности, мягко подвести собеседника к принятию решения. Именно такой подход в перспективе создаст вам репутацию человека, который мягко и уверенно выстраивает разговор и баланс интересов, чтобы в итоге решения были взвешенными и продуманными.

По итогам курса участники освоят следующие темы:
•    Основные определения: scope проекта, спонсор/стейкхолдеры, ключевые решения
•    Построение карты стейкхолдеров и критериев принятия решений
•    Консультативный стиль убеждения и нюансы «управление вверх»
•    Подготовка будущих решений, балансирование разнонаправленных целей
•    Договороспобность в работе со стейкхолдеров: пирамида раппорта
•    4 уровня слушания как инструмент влияния, алгоритм работы с возражениями
•    Основы подхода «управляй из любой точки» (по В. Тарасову )
•    практика договороспособности на кейсах, включая трехсторонние переговоры

Contact: MarsUniversityRussia@effem.com",Great Place to Work – Office – IMG 1252.jpg,6480,,
внешний курс,OPTIONAL,LEADERSHIP,"создание презентаций, презентация ",,Тренинг проводится внешним поставщиком Bonnie&Slide,Impactful Presentation Virtual,Базовый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,840,"Audience: B4+, T1+, P1+

Цель тренинга: 
Развитие способности создавать красивые презентации в PowerPoint

Это практикум для самостоятельного обучения, доступ на платформу будет открыт в 13:00 в первый день курса и будет закрыт в последний день обучения. Всё это время вы смотрите видео-уроки, делаете практику и получаете обратную связь от куратора в удобное для вас время.

This is the self-study training which is 3 weeks duration. 2 weeks before the training you will receive the detailed welcome letter from Mars U Coordinator.

Mastering the skills of working with PowerPoint to prepare bright, convincing and informative presentations. KEY TOPICS: Setting goals and the basics of storytelling, Building a presentation structure, Visual trends in design, PowerPoint tools and useful sources: How to make a presentation as a working tool, Practical development of acquired knowledge and skills

Contact: MarsUniversityRussia@effem.com",offset_713951.jpg,15660,,
электронный курс,MANDATORY,FUNCTIONAL,"управление полкой, OOS, OSA, out of shelf, ISA, out of stock, OSA management, виртуальный сток",,,OSA: On-Shelf Availability Management E-learning,Базовый,Русский,,sales,20,"Обязательный обучающий модуль для сотрудников sales, который расскажет тебе об одном из ключевых источников роста как для ритейлера, так и для производителя - OSA. Этот показатель позволяет оценить наличие товара на полке.
Ты научишься управлять OSA на своей территории и ознакомишься с основными инструментами, которые помогут тебе достигать цели по этому показателю!",osa_logo.png,0,,
внешний курс,OPTIONAL,LEADERSHIP,"презентация, эффективная презентация, деловая презентация, публичные выступления, отчеты",,Тренинг проводится внешним поставщиком BONNIE&SLIDE,Убойные отчеты\презентации. Графики и таблицы Virtual,Продвинутый,Русский,"B4, B5, T1, T2, T3, P1, P2, P3",,840,"Audience: B4+, T1+, P1+

Цель тренинга: 
Развитие способности создавать наглядные отчеты и таблицы

Это тренинг для самостоятельного обучения, доступ на платформу будет открыт в первый день обучения и закрыт в последний день обучения. Всё это время вы проходите обучение в удобное для вас время. Доступом выдаётся на 1 месяц.

Программа тренинга:

Мы разберем основные принципы работы 
с графиками и таблицами, а также частые ошибки, которые встречаются на слайдах.

Научимся делать визуализацию диаграмм, роудмэпов, таймлайнов, диаграмм ганта и т.д

Научимся делать классные и разные графики и таблицы в связке с Excel, предлагаем по три варианта домашних заданий для каждого урока (а можно прорабатывать собственные рабочие слайды), а в конце предлагается нарисовать настоящий отчет из пяти слайдов под руководством куратора

Contact: MarsUniversityRussia@effem.com",MARS-Mexico-QRO-DSC00641.jpg,29160,,
